catalogue_expo;136;3
Exposition:;COLLER ICI LE NOM DE L'EXPOSITION
Utilisateur:;COLLER ICI LE NOM UTILISATEUR

0;1;2;4;5;65;66;67;68;69;70;72;73;78;79;80;81;82;83;84;86;87;92;3;101;6;9;10;11;12;13;14;23;26;27;28;29;30;31;41;40;43;42;53;54;55;56;57;58;59;60;61;62;63;46;44;45;47;48;51;49;50;59;60;61;98;99;52
Nom artiste;Prénom artiste;Sexe artiste (F/M/FM/vide);Appartenance à un groupe;Éléments biographiques;Adresse complète de l'artiste telle qu'elle apparaît dans le catalogue;Pays de l'artiste;État de l'artiste;Ville de l'artiste;Identifiant WikiData ville de l'artiste;Coordonnées ville de l'artiste;N adresse de l'artiste;Voie adresse de l'artiste;Complément d'adresse de l'artiste;Adresse complète de l'artiste 2 telle qu'elle apparaît dans le catalogue;Pays de l'artiste 2;État de l'artiste 2;Ville de l'artiste 2;Identifiant WikiData ville de l'artiste 2;Coordonnées ville de l'artiste 2;N adresse de l'artiste 2;Voie adresse de l'artiste 2;Complément d'adresse de l'artiste 2;Nationalité artiste;Élève de;Année de naissance;Adresse complète de naissance telle qu'elle apparaît dans le catalogue;Pays de naissance;État de naissance;Ville de naissance;Identifiant WikiData ville de naissance;Coordonnées ville de naissance;Année de mort;Adresse complète de mort telle qu'elle apparaît dans le catalogue;Pays de mort;État de mort;Ville de mort;Identifiant WikiData ville de mort;Coordonnées ville de mort;numéro;Titre oeuvre;Sous-titre;Traduction titre;Année de début de conception;Mois de début de conception;Jour de début de conception;Année de fin de conception;Mois de fin de conception;Jour de fin de conception;Pays de conception;État de conception;Ville de conception;Identifiant WikiData ville de conception;Coordonnées ville de conception;Dimensions;Catégories;Medium;Salle;Chapitre du catalogue;reproduit dans catalogue ?;Prix;Localisation / Propriétaire;Pays du propriétaire;État du propriétaire;Ville du propriétaire;Identifiant WikiData ville du propriétaire;Coordonnées ville du propriétaire;Notes
PEINTURE; ; ; ; Dimitrie GAVRILEAN, né en 1942 à Güra Humorului (Roumanie).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;La danse de la vie, 1969 ;1969 (huile, 137 x 117).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
PEINTURE; ; ; ; Dimitrie GAVRILEAN, né en 1942 à Güra Humorului (Roumanie).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;Le temps, 1969 ;1969 (huile 70 x 70). ,; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
PEINTURE; ; ; ; Dimitrie GAVRILEAN, né en 1942 à Güra Humorului (Roumanie).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;La fête de ta nouvelle année, 1969 ;1969 (huile, 110 x 170).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
Silvia RAOU,; ; ; ;  née en 1935 à Pietroaia (Roumanie).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;4;Colonne, 1969 ;1969 (pierre, 148 x 43 x 43).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
Silvia RAOU,; ; ; ;  née en 1935 à Pietroaia (Roumanie).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;5;Maternité, 1969 ;1969 (bronze, 155 x 32 x 40).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
Silvia RAOU,; ; ; ;  née en 1935 à Pietroaia (Roumanie).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;6;Etendards, 1969 ;1969 (acier, 61 x 60 x 60).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
Ethel LUCACI-BAIAS,; ; ; ;  née en 1936 à Covasna (Roumanie).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;7;Le flot géant, 1967 ;1967 (bois, 85 x 95).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
Ethel LUCACI-BAIAS,; ; ; ;  née en 1936 à Covasna (Roumanie).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;8;Le nid de l’hirondelle marine, 1967 ;1967 (bois, 96 x 101).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
Ethel LUCACI-BAIAS,; ; ; ;  née en 1936 à Covasna (Roumanie).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;9;La dynamique marine, 1967 ;1967 (bois, 88 x 152).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
; ; ; ; 10 LES QUATRE ELEMENTS, 1969.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;10;LES QUATRE ELEMENTS, 1969. Ion STENDL, né en 1939 à Resitza ;1969. Ion STENDL, né en 1939 à Resitza (Roumanie). Peintre-graveur. Theodora MOISESCU-STENDL, née en 1938 à Bucarest Décoratrice. Radu DRAGOMIRESCU, né en 1944 à Rosetzi (Roumanie). Peintre. Radu STOICA, né en 1942 à Bucarest (Roumanie). Peintre.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
Nicolae BRINDUS,; ; ; ;  né en 1935 à Bucarest (Roumanie).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;11;Psaumes, vers de Tudor Arghezi, 1965.;vers de Tudor Arghezi, 1965.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
; ; ; ; 12 Phtora, 1968.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;12;Phtora, 1968. Cezar CORNEL, né en 1937 à Bucarest ;1968. Cezar CORNEL, né en 1937 à Bucarest (Roumanie).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
; ; ; ; 13Taaroa, 1969.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;13;Taaroa, 1969. Corneliu DAN GEORGRIO;1969. Corneliu DAN GEORGRIO; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
; ; ; ; 14 Blanc-noir, 1967.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;14;Blanc-noir, 1967. Costin MIEREANU, né en 1943 à Bucarest ;1967. Costin MIEREANU, né en 1943 à Bucarest (Roumanie).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
; ; ; ; 14 Blanc-noir, 1967.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;15;Espaces au-delà du dernier, 1969.;1969.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
; ; ; ; 14 Blanc-noir, 1967.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;16;Espaces II, 1969.;1969.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
; ; ; ; 14 Blanc-noir, 1967.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;17;Couleurs du temps, 1969.;1969.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
; ; ; ; 14 Blanc-noir, 1967.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;18;Polymaphies 5 X 7, 1969.;1969.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
; ; ; ; 19 Dans la nuit des temps, 1969.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;19;Dans la nuit des temps, 1969. Eugen WENDEL, né en 1934 à Valea Rea ;1969. Eugen WENDEL, né en 1934 à Valea Rea (Roumanie).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
; ; ; ; 19 Dans la nuit des temps, 1969.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;20;Interférences, 1966.;1966.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
Papa Ibra TALL,; ; ; ;  né en 1935 à Tivaouane (Sénégal).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;Point de non retour à John Coltrane, 1968;1968; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
Papa Ibra TALL,; ; ; ;  né en 1935 à Tivaouane (Sénégal).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;Pour un héros de la nouvelle Afrique, 1969;1969; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
Papa Ibra TALL,; ; ; ;  né en 1935 à Tivaouane (Sénégal).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;La route des Caraïbes, 1969 ;1969 (huile, 130 x 195).; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
